DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,105055000022,I. E. SANTA TERESA,205055000922,C. E. R. SANTA INES,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,105055000022,I. E. SANTA TERESA,205055000931,C. E. R. EL BUGIO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,105055000022,I. E. SANTA TERESA,205055000949,C. E. R. EL CAFE,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,105055000022,I. E. SANTA TERESA,205055000981,C.E.R. EL PERU,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,105055000022,I. E. SANTA TERESA,205055800016,SEDE  ALTOS DE SAMANA,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,105055000022,I. E. SANTA TERESA,405055000963,C. E. R. DIVINO NIÑO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000243,I. E. TECNICO INDUSTRIAL JORGE ELIECER GAITAN,105148000120,E U MARCO TULIO DUQUE,URBANA,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000243,I. E. TECNICO INDUSTRIAL JORGE ELIECER GAITAN,105148000243,INSTITUTO TECNICO INDUSTRIAL JORGE ELIECER GAITAN - CARMEN DE V.,URBANA,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000243,I. E. TECNICO INDUSTRIAL JORGE ELIECER GAITAN,205148000370,C. E. R. LA PALMA,RURAL,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000243,I. E. TECNICO INDUSTRIAL JORGE ELIECER GAITAN,205148000795,C. E. R. ALTO GRANDE,RURAL,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,105148000308,I. E. FRAY JULIO TOBON,URBANA,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,105148000308,I. E. FRAY JULIO TOBON,URBANA,7,DANZA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,105148000383,E U EL CARMEN,URBANA,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,105148000383,E U EL CARMEN,URBANA,7,DANZA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,105148000944,COLEGIO NOCTURNO EL CARMEN,URBANA,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,105148000944,COLEGIO NOCTURNO EL CARMEN,URBANA,7,DANZA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,205148000060,COMANDANTE IGNACIO GALLO,RURAL,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,205148000060,COMANDANTE IGNACIO GALLO,RURAL,7,DANZA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,205148000078,CRISTO REY,RURAL,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,205148000078,CRISTO REY,RURAL,7,DANZA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,205148000451,SAMARIA,RURAL,7,MÚSICA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,105148000308,I. E. FRAY JULIO TOBON B.,205148000451,SAMARIA,RURAL,7,DANZA,,5148,05148-ANTIOQUIA-EL CARMEN DE VIBORAL
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,105197000160,LICEO COCORNA,URBANA,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,105197000356,E U JACKELINE LEFEBRE,URBANA,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,105197800019,PRESBITERO MONSEÑOR ADOLFO DUQUE ARBELÁEZ,URBANA,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000024,I.E.R EL MOLINO,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000032,C. E. R. SAN ANTONIO,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000156,C. E. R. LA PLAYA,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000245,C. E. R. LOS POTREROS,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000482,C. E. R. EL VIADAL,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000504,C. E. R. EL CHOCO,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000521,C. E. R. SAN JUAN,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000776,C. E. R. LAS CRUCES,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197000989,C. E. R. LA CHONTA,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197001012,C. E. R. MAZOTES,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197001497,C. E. R. LA PEÑA,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5197,COCORNÁ,105197000160,I. E. COCORNA,205197001551,C. E. R. BUENOS AIRES,RURAL,7,DANZA,,5197,05197-ANTIOQUIA-COCORNÁ
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,105318000049,I. E. SANTO TOMAS DE AQUINO,105318000049,I. E. SANTO TOMAS DE AQUINO,URBANA,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,105318000049,I. E. SANTO TOMAS DE AQUINO,105318800002,I. E. SANTO TOMAS DE AQUINO SEDE II,URBANA,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,105318000049,I. E. SANTO TOMAS DE AQUINO,205318000221,C. E. R. LA CLARA,RURAL,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,105318000049,I. E. SANTO TOMAS DE AQUINO,205318000353,C. E. R. MONTAÑES ABAJO,RURAL,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5376,LA CEJA,105376000113,I. E. MONSEÑOR ALFONSO URIBE JARAMILLO,105376000113,I. E. MONSEÑOR ALFONSO URIBE JARAMILLO,URBANA,7,MÚSICA,,5376,05376-ANTIOQUIA-LA CEJA
ANTIOQUIA,ANTIOQUIA,5376,LA CEJA,105376000113,I. E. MONSEÑOR ALFONSO URIBE JARAMILLO,205376000134,C. E. R. SAN NICOLAS,RURAL,7,MÚSICA,,5376,05376-ANTIOQUIA-LA CEJA
ANTIOQUIA,ANTIOQUIA,5376,LA CEJA,105376000571,I. E. CONCEJO MUNICIPAL,105376000571,I. E. CONCEJO MUNICIPAL,URBANA,7,MÚSICA,,5376,05376-ANTIOQUIA-LA CEJA
ANTIOQUIA,ANTIOQUIA,5376,LA CEJA,105376000571,I. E. CONCEJO MUNICIPAL,205376000011,C. E. R. LA MILAGROSA,RURAL,7,MÚSICA,,5376,05376-ANTIOQUIA-LA CEJA
ANTIOQUIA,ANTIOQUIA,5440,MARINILLA,105440000068,I. E. ROMAN GOMEZ,105440000068,I.E. ROMAN GOMEZ,URBANA,7,MÚSICA,,5440,05440-ANTIOQUIA-MARINILLA
ANTIOQUIA,ANTIOQUIA,5440,MARINILLA,105440000068,I. E. ROMAN GOMEZ,105440000441,E U SABINA MUÑOZ DE BONILLA,URBANA,7,MÚSICA,,5440,05440-ANTIOQUIA-MARINILLA
ANTIOQUIA,ANTIOQUIA,5440,MARINILLA,105440000131,I. E. SAN JOSE,105440000131,I. E. SAN JOSE,URBANA,7,MÚSICA,,5440,05440-ANTIOQUIA-MARINILLA
ANTIOQUIA,ANTIOQUIA,5440,MARINILLA,105440000131,I. E. SAN JOSE,105440001021,EU ROSALES,URBANA,7,MÚSICA,,5440,05440-ANTIOQUIA-MARINILLA
ANTIOQUIA,RIONEGRO,5615,RIONEGRO,105615000473,INSTITUCION EDUCATIVA JOSEFINA MUÑOZ GONZALEZ,105615000341,SEDE BALDOMERO SANIN CANO,URBANA,7,DANZA,,5615,05615-ANTIOQUIA-RIONEGRO
ANTIOQUIA,RIONEGRO,5615,RIONEGRO,105615000473,INSTITUCION EDUCATIVA JOSEFINA MUÑOZ GONZALEZ,105615000473,INSTITUCION EDUCATIVA JOSEFINA  MUÑOZ GONZALEZ,URBANA,7,DANZA,,5615,05615-ANTIOQUIA-RIONEGRO
ANTIOQUIA,ANTIOQUIA,5697,EL SANTUARIO,105697000069,INSTITUCIÓN EDUCATIVA PBRO. LUIS RODOLFO GOMEZ,105697000069,LICEO PBRO LUIS RODOLFO GOMEZ RAMIREZ,URBANA,7,MÚSICA,,5697,05697-ANTIOQUIA-EL SANTUARIO
ANTIOQUIA,ANTIOQUIA,5697,EL SANTUARIO,105697000069,INSTITUCIÓN EDUCATIVA PBRO. LUIS RODOLFO GOMEZ,105697000093,E U MERCEDES SANIN CANO,URBANA,7,MÚSICA,,5697,05697-ANTIOQUIA-EL SANTUARIO
ANTIOQUIA,ANTIOQUIA,5697,EL SANTUARIO,105697000069,INSTITUCIÓN EDUCATIVA PBRO. LUIS RODOLFO GOMEZ,105697000514,E U CLARA ZULUAGA ZULUAGA,URBANA,7,MÚSICA,,5697,05697-ANTIOQUIA-EL SANTUARIO
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000001,C. E. R. GUILLERMO VALENCIA TISNEZ,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000019,C. E. R. EZEQUIEL NARVAEZ,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000027,C. E. R. SANTA TERESA,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000051,C. E. R. LA ARBOLEDA,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000094,C. E. R. LA PRIMAVERA,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000116,C. E. R. EL DIAMANTE,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000167,C. E. R. CONCEPCION CARDONA,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000191,C. E. R. LA PLATA,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000221,C. E. R. HELIODORO ZULUAGA GOMEZ,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000256,C. E. R. PRESBITERO MARCO ANTONIO DUQUE,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000281,I. E. R. PRESBITERO MARIO ANGEL,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000299,C. E. R. SAN JULIAN,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000370,C. E. R. EL PLAN,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000388,C. E. R. SAN LUIS,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000418,C. E. R. EL PITAL,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000434,C. E. R. EL GUADUAL,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000566,C. E. R. MAURICIO BOTERO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000639,C. E. R. SAN AGUSTIN,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000710,C. E. R. SAN PABLO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000809,C. E. R. SIMEON LOPEZ,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000850,C. E. R. EL RECREO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000868,C. E. R. EL CABUYO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000876,C. E. R. RANCHO LARGO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,205055000906,C. E. R. EL FRESNITO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5055,ARGELIA,205055000281,I. E. R. PRESBITERO MARIO ANGEL,405055000778,C. E. R. LA QUIEBRA RIONEGRITO,RURAL,7,MÚSICA,,5055,05055-ANTIOQUIA-ARGELIA
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,205318000451,I. E. R. CHAPARRAL,205318000060,E R JUAN XXIII,RURAL,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,205318000451,I. E. R. CHAPARRAL,205318000124,E R FERMIN MONTOYA GUAMITO,RURAL,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,205318000451,I. E. R. CHAPARRAL,205318000248,C. E. R. COLORADOS,RURAL,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,205318000451,I. E. R. CHAPARRAL,205318000388,C. E. R. MONSEÑOR ALFONSO URIBE JARAMILLO,RURAL,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,205318000451,I. E. R. CHAPARRAL,205318000451,I. E. R. CHAPARRAL,RURAL,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,ANTIOQUIA,5318,GUARNE,205318000451,I. E. R. CHAPARRAL,205318000574,E R I BERRACAL,RURAL,7,MÚSICA,,5318,05318-ANTIOQUIA-GUARNE
ANTIOQUIA,RIONEGRO,5615,RIONEGRO,205615000508,INSTITUCION EDUCATIVA ANA GOMEZ DE SIERRA,205615000184,SEDE MAMPUESTO,RURAL,7,MÚSICA,,5615,05615-ANTIOQUIA-RIONEGRO
ANTIOQUIA,RIONEGRO,5615,RIONEGRO,205615000508,INSTITUCION EDUCATIVA ANA GOMEZ DE SIERRA,205615000192,SEDE MARIA CAMILA RENDON RENDON - LA LAJA,RURAL,7,MÚSICA,,5615,05615-ANTIOQUIA-RIONEGRO
ANTIOQUIA,RIONEGRO,5615,RIONEGRO,205615000508,INSTITUCION EDUCATIVA ANA GOMEZ DE SIERRA,205615000508,INSTITUCION EDUCATIVA ANA GOMEZ DE SIERRA,RURAL,7,MÚSICA,,5615,05615-ANTIOQUIA-RIONEGRO
ANTIOQUIA,RIONEGRO,5615,RIONEGRO,205615000877,INSTITUCION EDUCATIVA  SAN ANTONIO,205615000087,SEDE VILACHUAGA,RURAL,7,MÚSICA,,5615,05615-ANTIOQUIA-RIONEGRO
ANTIOQUIA,RIONEGRO,5615,RIONEGRO,205615000877,INSTITUCION EDUCATIVA  SAN ANTONIO,205615000834,SEDE SANTA TERESA,RURAL,7,MÚSICA,,5615,05615-ANTIOQUIA-RIONEGRO
ANTIOQUIA,RIONEGRO,5615,RIONEGRO,205615000877,INSTITUCION EDUCATIVA  SAN ANTONIO,205615000877,INSTITUCION EDUCATIVA SAN ANTONIO,URBANA,7,MÚSICA,,5615,05615-ANTIOQUIA-RIONEGRO
ANTIOQUIA,ANTIOQUIA,5697,EL SANTUARIO,105697000069,INSTITUCIÓN EDUCATIVA PBRO. LUIS RODOLFO GOMEZ,105697000069,LICEO PBRO LUIS RODOLFO GOMEZ RAMIREZ,URBANA,7,DANZA,,5697,05697-ANTIOQUIA-EL SANTUARIO
ANTIOQUIA,ANTIOQUIA,5697,EL SANTUARIO,105697000069,INSTITUCIÓN EDUCATIVA PBRO. LUIS RODOLFO GOMEZ,105697000093,E U MERCEDES SANIN CANO,URBANA,7,DANZA,,5697,05697-ANTIOQUIA-EL SANTUARIO
ANTIOQUIA,ANTIOQUIA,5697,EL SANTUARIO,105697000069,INSTITUCIÓN EDUCATIVA PBRO. LUIS RODOLFO GOMEZ,105697000514,E U CLARA ZULUAGA ZULUAGA,URBANA,7,DANZA,,5697,05697-ANTIOQUIA-EL SANTUARIO
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,105093000079,E U BLANCA CORREA,URBANA,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,105093000109,LICEO SAN JOSE,URBANA,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000014,C. E. R. SAN ANTONIO,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000031,C. E. R. EL LEON,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000065,JULIO GIRALDO,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000219,C. E. R. EL GUAMAL,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000324,C. E. R. LA CIBELES,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000529,C. E. R. SANTA RITA,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000545,C. E. R. LA TARQUI,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000561,C. E. R. PUEBLO DURO,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000570,LA PADILLA,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000588,C. E. R. LA VALDIVIA,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000618,C. E. R. EL SEIS,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000626,C. E. R. LAS ANIMAS,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000642,C. E. R. LA CORAZONA,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,105093000109,I. E. SAN JOSE,205093000707,GUILLERMO LEMA DIAZ,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,105101000172,I. E. MARIA AUXILIADORA,URBANA,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,105101800004,LA INMACULADA,URBANA,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,105101800012,ISABEL SOLIS,URBANA,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,205101000070,E R SANTA ROSA,RURAL,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,205101000088,C. E. R. HERNANDO POSADA,RURAL,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,205101000126,E R SAN MIGUEL,RURAL,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,205101000169,C. E. R. LAZARO URIBE,RURAL,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
